GEOID,religious_2014,civic_2014,business_2014,political2014,professional2014,labor2014,bowling2014,recreational2014,golf2014,sports2014,pop2014,assn2014,pvote2012,respon2010,nccs2014,sk2014,,,,,,,,
20011,22,4,2,0,0,1,0,0,0,0,14776,1.962642122,0.568752274,0.71,97,0.251553407,,,,,,,,
20013,16,0,3,0,0,0,0,1,1,0,9804,2.141982864,0.598381538,0.77,103,1.194878684,,,,,,,,
20015,60,7,7,0,0,2,1,3,5,0,66183,1.284317725,0.625104843,0.79,277,-0.564581945,,,,,,,,
20017,3,0,1,0,0,0,0,0,0,0,2683,1.490868431,0.648800408,0.67,22,0.454350676,,,,,,,,
20019,4,0,1,1,0,0,0,1,0,0,3474,2.014968336,0.648111332,0.61,27,0.869131154,,,,,,,,
20021,24,4,2,0,1,0,0,1,2,0,20748,1.638712165,0.694683093,0.67,115,0.317268202,,,,,,,,
20023,6,0,1,0,0,0,0,0,1,0,2687,2.977298102,0.747379455,0.7,41,3.405156935,,,,,,,,
20025,5,0,1,0,0,0,0,0,0,0,2120,2.830188679,0.656552615,0.65,25,2.316976466,,,,,,,,
20027,17,3,3,0,0,0,1,0,1,0,8337,2.998680581,0.625487867,0.79,60,1.49660145,,,,,,,,
20029,21,3,3,0,0,1,1,1,1,0,9331,3.322259136,0.645048482,0.74,87,2.252674893,,,,,,,,
20031,7,2,2,0,0,1,1,0,2,0,8444,1.776409285,0.636571056,0.75,59,0.422553195,,,,,,,,
20033,8,0,1,0,0,0,0,0,1,0,1949,5.130836326,0.741214058,0.62,18,4.300432684,,,,,,,,
20035,46,9,3,0,0,0,1,0,2,0,35920,1.698218263,0.608192171,0.75,185,-0.081966841,,,,,,,,
20037,38,3,4,0,0,1,1,2,1,0,39374,1.269873521,0.62694018,0.73,225,-0.28476411,,,,,,,,
20039,7,1,1,0,0,0,0,0,1,0,2890,3.460207612,0.753937008,0.61,38,3.53305347,,,,,,,,
20041,31,3,5,0,1,2,0,0,1,0,19360,2.22107438,0.615867667,0.77,143,0.798470084,,,,,,,,
20043,10,0,1,0,0,0,0,2,0,0,7846,1.656895233,0.713716443,0.67,41,0.356838401,,,,,,,,
20045,72,11,8,2,9,2,2,16,4,0,116463,1.081888669,0.611349553,0.78,622,-0.599912479,,,,,,,,
20047,2,0,1,0,0,0,0,0,1,0,3022,1.323626737,0.720978657,0.75,34,1.100899461,,,,,,,,
20049,5,0,1,0,0,0,0,0,0,0,2693,2.227998515,0.726645435,0.6,20,1.328428105,,,,,,,,
20051,23,5,4,0,0,0,1,3,2,0,29006,1.310073778,0.64112528,0.81,202,-0.002119832,,,,,,,,
20053,14,0,2,0,1,1,1,0,0,0,6375,2.980392157,0.652079827,0.72,64,2.105699868,,,,,,,,
20055,26,5,5,0,0,0,2,1,1,0,37147,1.076802972,0.549479797,0.72,149,-1.068395369,,,,,,,,
20057,21,5,3,0,0,0,1,3,1,0,34865,0.975190019,0.547358775,0.68,166,-1.024585506,,,,,,,,
20059,24,6,2,0,0,0,0,1,1,0,25614,1.327399079,0.642351978,0.77,156,-0.118710597,,,,,,,,
20061,18,4,3,0,0,1,1,1,0,0,36722,0.762485703,0.532658881,0.69,152,-1.387076792,,,,,,,,
20063,9,1,1,0,0,0,0,1,0,0,2706,4.4345898,0.718441558,0.73,42,4.629006657,,,,,,,,
20065,5,0,2,0,0,0,0,0,0,0,2555,2.739726027,0.667663179,0.79,41,2.967764915,,,,,,,,
20067,12,0,3,0,0,0,0,0,0,0,7792,1.925051335,0.560797665,0.66,48,0.1321362,,,,,,,,
20069,14,0,1,0,0,0,1,0,0,0,6095,2.625102543,0.659259259,0.73,39,1.183572913,,,,,,,,
20071,4,0,1,0,0,0,1,0,1,0,1305,5.363984674,0.70230608,0.61,18,5.140592799,,,,,,,,
20073,8,1,1,0,0,0,0,0,2,0,6311,1.901441927,0.433353746,0.72,50,-0.130722978,,,,,,,,
20075,6,0,2,0,0,0,1,0,0,0,2593,3.470883147,0.685691947,0.52,16,2.08662138,,,,,,,,
20077,13,0,2,0,0,0,0,0,1,0,5832,2.743484225,0.562912347,0.78,51,1.280378578,,,,,,,,
20079,54,4,2,0,2,0,2,1,2,0,34797,1.925453344,0.646699543,0.8,199,0.361078065,,,,,,,,
20081,8,1,0,0,0,0,1,0,1,0,4073,2.700712006,0.57377723,0.64,34,1.267659585,,,,,,,,
20083,2,0,1,0,0,0,0,0,0,0,1914,1.567398119,0.7001321,0.6,14,0.606271976,,,,,,,,
20085,12,0,2,0,0,0,0,1,1,0,13464,1.18835413,0.635833524,0.78,63,-0.517945639,,,,,,,,
20087,20,3,1,0,0,0,0,0,2,0,18854,1.379017715,0.617477075,0.77,87,-0.430325913,,,,,,,,
20089,8,0,1,0,0,0,0,0,0,0,3030,2.97029703,0.628727425,0.69,32,2.101460204,,,,,,,,
20091,273,28,33,4,28,10,6,94,25,4,573964,0.879846123,0.715440519,0.81,2705,-0.471309333,,,,,,,,
20093,6,0,1,0,0,0,0,0,0,0,3941,1.776198934,0.624324324,0.64,24,0.255793071,,,,,,,,
20095,12,2,3,0,0,0,1,0,1,0,7708,2.464971458,0.590460526,0.78,61,1.000560743,,,,,,,,
20097,12,0,1,0,0,0,0,0,1,0,2530,5.533596838,0.708359133,0.64,39,5.587877369,,,,,,,,
20099,18,4,2,0,0,1,0,0,3,0,20876,1.341253114,0.490899096,0.73,112,-0.842279947,,,,,,,,
20101,5,1,2,0,0,0,1,0,0,0,1687,5.334914049,0.68285504,0.69,21,4.773861849,,,,,,,,
20103,43,5,3,2,0,0,1,5,3,0,78784,0.78696182,0.630528096,0.77,268,-1.117151507,,,,,,,,
20105,7,2,2,0,0,0,0,0,0,0,3153,3.488740882,0.661758144,0.76,35,2.771327142,,,,,,,,
20107,7,0,1,0,0,1,0,0,1,0,9496,1.053074979,0.619900083,0.65,42,-0.703784251,,,,,,,,
20109,4,1,1,0,0,0,1,1,1,0,2793,3.222341568,0.707918196,0.71,25,2.368559047,,,,,,,,
20111,27,5,2,0,0,1,1,2,1,0,33243,1.173179316,0.582136379,0.78,201,-0.516532417,,,,,,,,
20113,55,4,6,1,1,2,1,4,2,0,29161,2.606220637,0.784197436,0.81,232,1.922687699,,,,,,,,
20115,31,3,3,0,0,0,0,0,0,0,12208,3.030799476,0.693372645,0.77,92,1.871105118,,,,,,,,
20117,18,4,2,0,0,1,1,1,1,0,9998,2.800560112,0.674915158,0.8,121,2.367145825,,,,,,,,
20119,13,0,1,0,0,0,0,0,1,0,4367,3.434852301,0.556134071,0.67,42,2.062596616,,,,,,,,
20121,30,6,3,0,0,0,0,3,2,0,32740,1.343921808,0.68168678,0.77,179,-0.049462749,,,,,,,,
20123,12,1,2,0,0,0,1,2,1,0,6255,3.037569944,0.695846046,0.73,82,2.864599754,,,,,,,,
20125,53,4,6,1,0,5,1,5,3,0,33977,2.295670601,0.610082052,0.68,183,0.527838188,,,,,,,,
20127,12,0,2,0,0,0,0,1,1,0,5678,2.817893625,0.643395279,0.64,51,1.769353178,,,,,,,,
20129,8,0,2,0,0,0,0,0,0,0,3075,3.25203252,0.652706844,0.54,27,2.198265869,,,,,,,,
20131,10,2,3,0,0,0,0,0,2,0,10175,1.670761671,0.667109105,0.8,78,0.553276173,,,,,,,,
20133,22,3,5,1,0,0,1,1,3,0,16390,2.196461257,0.56445993,0.75,104,0.391462325,,,,,,,,
20135,9,0,2,0,0,0,0,0,0,0,3083,3.567953292,0.695568401,0.62,35,3.075169741,,,,,,,,
20137,11,2,2,0,0,0,0,0,1,0,5525,2.895927602,0.690525691,0.74,67,2.542385277,,,,,,,,
20139,16,1,2,0,0,0,0,0,2,0,15955,1.316201818,0.636967349,0.73,92,-0.192904719,,,,,,,,
20141,10,0,1,0,0,0,0,0,0,0,3763,2.923199575,0.626235094,0.67,45,2.297191366,,,,,,,,
20143,8,0,2,0,0,0,0,0,1,0,6054,1.816980509,0.664627238,0.8,56,0.948271551,,,,,,,,
20145,9,3,1,0,0,0,0,0,1,0,6884,2.033701336,0.657921292,0.81,62,1.069808591,,,,,,,,
20147,13,2,1,0,0,1,0,1,0,0,5483,3.282874339,0.660401648,0.77,69,2.834215494,,,,,,,,
20149,18,2,3,0,0,0,0,3,2,0,22849,1.225436562,0.704810767,0.78,110,-0.176652674,,,,,,,,
20151,16,3,2,0,0,1,0,2,2,0,9770,2.661207779,0.619964117,0.82,82,1.366585082,,,,,,,,
20153,8,0,1,0,0,0,0,0,1,0,2555,3.913894325,0.696239151,0.6,25,3.123925879,,,,,,,,
20155,76,7,5,0,1,6,0,4,2,0,63781,1.583543689,0.587194345,0.8,292,-0.387929271,,,,,,,,
20157,17,2,2,0,0,0,0,1,1,0,4773,4.818772261,0.706842105,0.75,47,3.937941398,,,,,,,,
20159,18,2,2,0,0,0,0,0,2,0,10008,2.398081535,0.472407598,0.78,74,0.363904507,,,,,,,,
20161,53,12,10,1,0,4,1,5,4,0,74675,1.205222631,0.609415162,0.76,423,-0.434565577,,,,,,,,
20163,9,0,1,0,0,0,2,0,1,0,5171,2.514020499,0.658634538,0.7,48,1.590580672,,,,,,,,
20165,5,0,2,1,0,0,0,0,0,0,3187,2.510197678,0.680537495,0.66,42,2.364319382,,,,,,,,
20167,11,4,2,0,0,0,0,0,0,0,7001,2.428224539,0.716845878,0.67,66,1.789138277,,,,,,,,
20169,59,10,4,0,3,2,1,5,2,0,55650,1.545372866,0.592845914,0.84,340,-0.148388246,,,,,,,,
20171,8,2,1,0,0,0,0,1,1,0,4976,2.612540193,0.663862828,0.79,45,1.627324428,,,,,,,,
20173,350,27,22,4,14,31,8,42,10,3,509294,1.003349735,0.666602276,0.77,1965,-0.695304923,,,,,,,,
20175,19,3,2,0,0,0,1,1,2,0,23296,1.201923077,0.508497888,0.56,125,-0.83450723,,,,,,,,
20177,149,38,38,8,28,22,2,17,8,1,178537,1.741935845,0.693497217,0.79,1174,0.541263792,,,,,,,,
20179,7,1,1,0,0,0,0,0,1,0,2541,3.935458481,0.730538922,0.71,29,3.527400585,,,,,,,,
20181,9,3,1,0,0,0,0,1,1,0,6063,2.474022761,0.666074149,0.64,51,1.45561803,,,,,,,,
20183,14,1,1,0,0,0,0,0,0,0,3739,4.279219043,0.656391953,0.77,78,5.142712632,,,,,,,,
20185,12,2,2,0,0,0,0,0,1,0,4296,3.95716946,0.670189504,0.67,54,3.51256176,,,,,,,,
20187,5,0,2,0,0,0,0,0,0,0,2127,3.291020216,0.615072934,0.62,14,1.66972107,,,,,,,,
20189,10,0,1,0,0,0,0,0,0,0,5845,1.881950385,0.698249228,0.62,43,0.881143536,,,,,,,,
20191,34,4,2,0,1,0,3,0,0,0,23498,1.872499787,0.582043935,0.75,124,-0.011305771,,,,,,,,
20193,16,0,2,0,1,1,1,0,1,0,7855,2.800763845,0.769605671,0.71,78,2.413782131,,,,,,,,
20195,7,1,0,0,0,0,0,0,1,0,2916,3.086419753,0.701777778,0.84,25,2.109939533,,,,,,,,
20197,12,0,1,0,0,0,0,2,0,0,6988,2.14653692,0.720555801,0.72,42,0.942618666,,,,,,,,
20199,4,1,0,0,1,0,0,0,0,0,1514,3.963011889,0.727438469,0.66,22,4.096222194,,,,,,,,
20201,19,1,1,0,0,0,0,0,2,0,5628,4.086709311,0.708088235,0.73,76,3.925222406,,,,,,,,
20203,8,0,1,0,0,0,0,0,1,0,2174,4.599816007,0.697033898,0.62,18,3.475818004,,,,,,,,
20205,15,1,4,0,0,1,0,0,1,0,8988,2.447708055,0.635928144,0.62,65,1.110792011,,,,,,,,
20207,4,1,2,0,0,0,0,0,0,0,3157,2.2172949,0.635485288,0.68,24,0.944738498,,,,,,,,
20209,133,11,5,0,2,11,2,6,1,2,162147,1.066933092,0.602531826,0.72,662,-0.846519612,,,,,,,,
21001,7,0,1,0,0,0,0,0,0,0,18967,0.421785206,0.595517944,0.79,37,-1.847786965,,,,,,,,
21003,7,1,2,0,0,0,0,0,1,0,20436,0.538265805,0.536577993,0.77,61,-1.800444049,,,,,,,,
21005,19,0,1,0,0,1,0,0,1,0,21886,1.005208809,0.627889998,0.78,74,-0.939792223,,,,,,,,
21007,11,0,1,0,0,1,0,0,1,0,8213,1.704614635,0.638210716,0.8,20,-0.439511852,,,,,,,,
21009,27,2,2,0,1,1,1,2,2,0,43073,0.882223202,0.583277592,0.81,116,-1.363052029,,,,,,,,
21011,5,0,0,0,0,0,0,0,1,0,12164,0.493258796,0.471193416,0.77,38,-2.085914769,,,,,,,,
21013,22,3,1,0,1,1,0,3,0,0,27713,1.118608595,0.48002835,0.44,88,-1.363052029,,,,,,,,
21015,64,2,1,0,0,9,2,13,3,1,126190,0.75283303,0.601328371,0.81,340,-1.40474206,,,,,,,,
21017,19,2,0,0,0,0,0,0,2,0,20019,1.148908537,0.587062833,0.77,96,-0.730635458,,,,,,,,
21019,57,7,2,0,1,13,1,3,3,0,48709,1.786117555,0.521919009,0.76,271,-0.291123606,,,,,,,,
21021,33,3,2,0,2,2,1,5,2,0,29788,1.678528266,0.615602766,0.81,185,0.092566001,,,,,,,,
21023,11,0,0,0,0,1,0,0,0,0,8388,1.430615165,0.525613921,0.83,29,-0.983602086,,,,,,,,
21025,4,0,0,0,0,1,0,0,1,0,13433,0.446661207,0.441505774,0.74,52,-2.110646143,,,,,,,,
21027,20,1,1,0,0,0,0,1,1,0,19899,1.206090758,0.560447289,0.67,65,-1.01822601,,,,,,,,
21029,36,3,3,1,0,1,0,7,4,0,78041,0.704757756,0.598159163,0.8,154,-1.582101344,,,,,,,,
21031,17,1,1,0,0,0,0,0,1,0,12879,1.552915599,0.570140845,0.76,33,-0.820375016,,,,,,,,
21033,19,3,2,0,0,1,1,0,1,0,12744,2.118644068,0.596802118,0.85,69,0.258619514,,,,,,,,
21035,35,1,4,0,0,1,0,1,2,0,38221,1.151199602,0.58240272,0.76,154,-0.876903871,,,,,,,,
21037,48,6,1,1,1,4,5,11,2,0,91737,0.861157439,0.631564882,0.78,326,-1.023878896,,,,,,,,
21039,5,0,0,0,0,0,0,0,0,0,4974,1.005227181,0.662702429,0.81,20,-0.696011534,,,,,,,,
21041,12,1,0,0,0,0,0,0,0,0,10751,1.209189843,0.492571276,0.78,46,-1.158841538,,,,,,,,
21043,12,1,1,0,0,1,1,2,0,0,27240,0.660792952,0.471972025,0.75,80,-1.958018233,,,,,,,,
21045,6,0,1,0,0,0,0,1,1,0,15844,0.568038374,0.568455436,0.77,41,-1.71070449,,,,,,,,
21047,66,13,3,1,1,1,1,6,3,0,73965,1.284391266,0.500821205,0.73,249,-1.197705126,,,,,,,,
21049,33,1,2,0,0,3,0,1,3,0,35710,1.204144497,0.5950745,0.79,123,-0.888916253,,,,,,,,
21051,12,0,0,0,0,0,0,0,0,0,21123,0.568101122,0.505165925,0.71,50,-1.988402493,,,,,,,,
21053,4,0,0,0,0,0,1,1,2,0,10195,0.784698382,0.589031912,0.55,26,-1.360225586,,,,,,,,
21055,16,1,1,0,0,0,0,0,1,0,9192,2.067014795,0.602752581,0.81,37,0.011305771,,,,,,,,
21057,3,0,1,0,0,0,0,0,0,0,6748,0.592768228,0.548318924,0.76,21,-1.677493788,,,,,,,,
21059,88,13,6,0,1,9,3,11,5,0,98336,1.383013342,0.621595676,0.82,412,-0.500280371,,,,,,,,
21061,3,0,1,0,0,0,0,0,1,0,12031,0.415593051,0.538408304,0.77,20,-2.131137853,,,,,,,,
21063,2,0,0,0,0,0,0,0,0,0,7647,0.261540473,0.478651237,0.55,10,-2.499988636,,,,,,,,
21065,14,2,0,0,0,1,0,0,1,0,14435,1.246969172,0.506052323,0.8,54,-1.169440699,,,,,,,,
21067,193,37,31,5,21,16,3,48,8,1,311399,1.165707019,0.641064689,0.75,1849,-0.288297163,,,,,,,,
21069,9,0,0,0,0,0,1,1,1,0,14510,0.827015851,0.554415572,0.79,93,-0.882556757,,,,,,,,
21071,21,0,2,0,0,4,0,0,0,0,38095,0.70875443,0.496515389,0.73,156,-1.606126108,,,,,,,,
21073,43,8,21,5,15,7,1,4,2,0,49992,2.120339254,0.679804247,0.78,448,1.240101768,,,,,,,,
21075,7,0,1,0,0,1,0,0,1,0,6250,1.6,0.483248929,0.79,39,-0.510879532,,,,,,,,
21077,2,0,0,0,0,0,0,0,0,0,8606,0.232396003,0.51618887,0.74,23,-2.202505533,,,,,,,,
21079,11,0,2,0,0,0,0,0,0,0,16934,0.767686312,0.595156,0.79,35,-1.518506382,,,,,,,,
21081,18,0,0,0,0,1,0,1,1,0,24846,0.845206472,0.533829457,0.81,75,-1.543944367,,,,,,,,
21083,39,0,2,0,0,0,1,3,2,0,37654,1.248207362,0.640196564,0.8,170,-0.481908493,,,,,,,,
21085,15,2,0,0,0,1,1,2,0,0,26144,0.803243574,0.525745718,0.75,95,-1.487415511,,,,,,,,
21087,16,2,1,0,0,0,0,0,1,0,11047,1.810446275,0.570824027,0.84,27,-0.635243014,,,,,,,,
21089,27,2,0,0,1,6,0,1,3,0,36299,1.101958732,0.547423127,0.77,110,-1.24151499,,,,,,,,
21091,11,0,0,0,0,2,0,0,1,0,8720,1.605504587,0.641726172,0.84,29,-0.374503668,,,,,,,,
21093,82,4,3,0,2,5,1,11,3,0,108463,1.023390465,0.559729398,0.8,389,-1.175800195,,,,,,,,
21095,22,1,2,0,0,2,1,1,2,0,28056,1.104932991,0.530199005,0.76,81,-1.331254548,,,,,,,,
21097,20,1,1,0,0,0,1,1,1,0,18643,1.340985893,0.55734516,0.79,69,-0.876903871,,,,,,,,
21099,18,0,2,0,0,0,0,2,1,0,18533,1.241029515,0.524265696,0.81,50,-1.283911631,,,,,,,,
21101,40,5,4,0,0,4,1,3,1,0,46432,1.249138525,0.579925882,0.82,172,-0.876197261,,,,,,,,
21103,18,1,1,0,0,0,0,0,1,0,15573,1.348487767,0.587710693,0.76,57,-0.741941229,,,,,,,,
21105,5,0,0,0,0,0,0,0,2,0,4707,1.487146803,0.598154362,0.78,19,-0.515825807,,,,,,,,
21107,74,5,2,1,1,5,1,1,2,0,46304,1.986869385,0.611697354,0.79,232,0.153334521,,,,,,,,
21109,2,0,1,0,0,0,0,0,0,0,13324,0.22515761,0.532905128,0.54,30,-2.142443624,,,,,,,,
21111,460,65,50,6,18,53,6,77,28,0,760621,1.003127707,0.645494187,0.76,3611,-0.625350464,,,,,,,,
21113,45,1,1,0,0,0,1,6,5,0,50988,1.157135012,0.613657318,0.77,173,-0.856412161,,,,,,,,
21115,10,2,1,0,0,1,1,1,0,0,23239,0.688497784,0.527191037,0.78,78,-1.643576474,,,,,,,,
21117,65,15,4,2,4,9,1,22,5,0,164045,0.774177817,0.587703232,0.8,606,-1.265539753,,,,,,,,
21119,6,0,0,0,0,0,0,0,0,0,15913,0.377050211,0.484716901,0.74,31,-2.327575626,,,,,,,,
21121,22,0,0,0,0,3,0,1,1,0,31727,0.851010181,0.49182507,0.7,60,-1.868278675,,,,,,,,
21123,17,1,2,0,0,1,0,2,1,0,14172,1.693480102,0.582634186,0.81,44,-0.566701777,,,,,,,,
21125,34,2,2,0,0,1,0,1,2,0,60036,0.699580252,0.528428251,0.75,154,-1.754514353,,,,,,,,
21127,8,0,0,0,0,0,0,0,0,0,15783,0.506874485,0.476888965,0.78,30,-2.265393885,,,,,,,,
21129,3,0,0,0,0,0,0,0,0,0,6777,0.442673749,0.495092488,0.76,38,-1.600473222,,,,,,,,
21131,6,0,0,0,0,0,0,0,0,0,10882,0.551369234,0.564424173,0.9,25,-1.838601026,,,,,,,,
21133,13,2,0,0,0,1,0,0,2,0,23365,0.770383052,0.540917794,0.78,99,-1.360932197,,,,,,,,
21135,4,1,0,0,0,1,0,0,0,0,13835,0.433682689,0.485345003,0.83,25,-2.330402069,,,,,,,,
21137,28,0,2,0,0,0,0,1,1,0,24484,1.306975984,0.530059076,0.81,65,-1.208304287,,,,,,,,
21139,10,0,0,0,0,0,0,0,2,0,9355,1.282736505,0.612242128,0.81,38,-0.647962006,,,,,,,,
21141,39,0,2,0,1,2,0,0,2,0,26882,1.711182204,0.617037515,0.8,102,-0.286177331,,,,,,,,
21143,10,0,1,0,0,1,0,0,0,0,8392,1.42993327,0.632454695,0.82,27,-0.581540601,,,,,,,,
21145,79,10,4,1,0,17,0,6,2,0,65300,1.822358346,0.617291684,0.79,344,0.072780901,,,,,,,,
21147,6,0,0,0,0,0,0,0,0,0,17886,0.3354579,0.521902149,0.53,39,-2.09722054,,,,,,,,
21149,17,1,0,0,0,0,0,0,1,0,9451,2.010369273,0.626865672,0.76,37,0.057942077,,,,,,,,
21151,54,4,6,0,3,1,1,8,4,0,86687,0.934396161,0.590543367,0.77,339,-1.062035873,,,,,,,,
21153,3,0,0,0,0,0,0,0,0,0,12946,0.231731809,0.48786794,0.46,42,-2.121951914,,,,,,,,
21155,9,0,1,0,0,2,0,0,2,0,19199,0.729204646,0.581624543,0.77,55,-1.464097358,,,,,,,,
21157,45,3,2,0,0,7,0,4,2,0,31047,2.029181563,0.653841354,0.83,129,0.202797269,,,,,,,,
21159,5,0,0,0,0,0,0,1,0,0,12524,0.479080166,0.474677259,0.5,26,-2.170708052,,,,,,,,
21161,20,4,1,0,1,1,0,1,4,0,17120,1.869158879,0.562402942,0.81,118,0.16252046,,,,,,,,
21163,15,1,1,0,0,0,0,3,0,0,29260,0.683526999,0.571368752,0.77,61,-1.681733452,,,,,,,,
21165,2,1,0,0,0,0,0,0,0,0,6304,0.475888325,0.501931994,0.74,19,-1.983456218,,,,,,,,
21167,26,1,1,0,0,2,0,2,2,0,21388,1.589676454,0.602546226,0.76,86,-0.401354874,,,,,,,,
21169,5,0,2,0,0,0,0,0,1,0,9992,0.800640512,0.561836981,0.81,26,-1.540411313,,,,,,,,
21171,10,0,0,0,0,0,0,0,0,0,10707,0.933968432,0.565269176,0.78,46,-1.103725904,,,,,,,,
21173,18,1,0,0,0,1,1,3,2,0,27366,0.950084046,0.538659658,0.76,91,-1.359518975,,,,,,,,
21175,3,1,1,0,0,1,0,0,1,0,13326,0.525288909,0.501345291,0.78,47,-1.866865454,,,,,,,,
21177,60,2,2,0,0,2,1,1,2,0,31243,2.240501872,0.574423953,0.8,87,-0.161107238,,,,,,,,
21179,32,1,1,0,1,2,1,6,5,0,44800,1.09375,0.607022371,0.82,146,-0.981482254,,,,,,,,
21181,8,0,0,0,0,0,0,0,0,0,7088,1.128668172,0.479383358,0.79,21,-1.51709316,,,,,,,,
21183,29,1,2,0,0,2,0,1,0,0,24050,1.455301455,0.583969004,0.83,64,-0.858531993,,,,,,,,
21185,35,2,1,1,1,1,0,2,5,0,64237,0.747232903,0.683625383,0.82,226,-0.932019506,,,,,,,,
21187,11,0,0,0,0,0,0,0,2,0,10633,1.222608859,0.587924139,0.76,35,-0.917180681,,,,,,,,
21189,2,0,0,0,0,0,0,0,1,0,4511,0.665041011,0.451815842,0.53,22,-1.624497986,,,,,,,,
21191,15,0,1,0,0,0,0,0,2,0,14433,1.247141966,0.553732239,0.83,51,-1.019639232,,,,,,,,
21193,18,1,1,0,0,2,1,0,1,0,27626,0.868746833,0.49965847,0.74,105,-1.504374168,,,,,,,,
21195,35,0,2,0,0,4,1,1,1,0,62835,0.700246678,0.502679711,0.77,163,-1.861919179,,,,,,,,
21197,9,0,0,0,0,0,0,0,1,0,12385,0.807428341,0.480897188,0.78,38,-1.777125896,,,,,,,,
21199,50,0,3,0,0,0,1,5,3,0,63798,0.971817298,0.585363108,0.79,214,-1.153188653,,,,,,,,
21201,3,0,0,0,0,2,0,0,0,0,2188,2.285191956,0.543604651,0.85,2,-0.588606708,,,,,,,,
21203,10,0,0,0,0,0,0,0,1,0,16835,0.653400653,0.529607225,0.58,34,-1.825175423,,,,,,,,
21205,17,1,2,0,0,0,0,2,0,0,23681,0.929014822,0.567735723,0.78,113,-1.015399567,,,,,,,,
21207,14,0,0,0,0,1,1,1,1,0,17769,1.013000169,0.59798881,0.78,52,-1.134110164,,,,,,,,
21209,39,1,2,0,0,0,0,3,2,0,51327,0.915697391,0.62630906,0.79,174,-1.02811856,,,,,,,,
21211,41,2,3,1,0,2,0,2,2,0,44929,1.179638986,0.66108179,0.79,160,-0.618284357,,,,,,,,
21213,16,4,1,0,0,0,0,3,2,0,17864,1.455441111,0.574378492,0.82,74,-0.638069457,,,,,,,,
21215,12,0,0,0,0,0,0,0,2,0,17688,0.79149706,0.671257962,0.81,45,-1.107965568,,,,,,,,
21217,37,0,1,0,0,1,1,2,1,0,25120,1.711783439,0.626573587,0.83,71,-0.423966416,,,,,,,,
21219,20,0,0,0,0,0,0,0,1,0,12522,1.677048395,0.596384781,0.82,43,-0.471309333,,,,,,,,
21221,24,1,0,0,0,0,0,0,1,0,14134,1.839535871,0.629740333,0.82,55,-0.108818047,,,,,,,,
21223,10,0,0,0,0,0,0,0,1,0,8729,1.260167259,0.532301683,0.69,23,-1.201944791,,,,,,,,
21225,13,1,0,0,0,4,0,1,2,0,15154,1.385772733,0.598678282,0.8,65,-0.568114998,,,,,,,,
21227,73,9,5,1,1,5,2,12,4,1,120601,0.936973989,0.615103327,0.78,501,-0.920007124,,,,,,,,
21229,16,0,1,0,0,0,0,0,0,0,11955,1.421999164,0.625629345,0.84,39,-0.616164525,,,,,,,,
21231,14,0,0,0,0,0,0,0,1,0,20486,0.732207361,0.513532764,0.53,47,-1.755927575,,,,,,,,
21233,24,0,0,0,0,0,0,1,0,0,13220,1.89107413,0.588108806,0.81,51,-0.236007972,,,,,,,,
21235,29,1,0,0,0,1,1,1,0,0,35784,0.922199866,0.4993506,0.74,148,-1.399089174,,,,,,,,
21237,2,0,0,0,0,0,0,1,0,0,7232,0.414823009,0.459013453,0.45,24,-2.060476784,,,,,,,,
21239,29,3,0,0,1,0,0,1,2,0,25539,1.409608834,0.672153486,0.78,142,-0.016958657,,,,,,,,
22001,41,3,3,0,0,0,0,6,1,0,62498,0.864027649,0.678508217,0.71,152,-0.997027689,,,,,,,,
22003,25,1,3,0,2,0,0,1,0,0,25691,1.245572379,0.650020953,0.54,71,-0.654321503,,,,,,,,
22005,40,1,3,0,0,2,0,18,1,0,117364,0.553832521,0.711749376,0.72,236,-1.214663783,,,,,,,,
22007,12,0,1,0,0,0,0,1,1,0,23020,0.651607298,0.706835573,0.58,58,-1.009746682,,,,,,,,
22009,35,1,3,0,1,0,0,2,2,0,41145,1.069388747,0.668918388,0.56,129,-0.677639656,,,,,,,,
22011,41,2,1,0,0,2,0,2,1,0,36220,1.352843733,0.644102332,0.71,105,-0.618990968,,,,,,,,
22013,20,4,0,0,0,0,0,0,0,0,13769,1.743045973,0.740439967,0.56,61,0.445871348,,,,,,,,
22015,72,5,3,0,0,1,2,10,5,1,124769,0.793466326,0.676765706,0.73,317,-1.055676377,,,,,,,,
22017,219,23,13,1,4,21,1,27,7,0,252702,1.250484761,0.657986919,0.72,1213,-0.328573973,,,,,,,,
22019,150,16,9,0,4,19,1,14,4,0,196839,1.102423808,0.640149765,0.69,721,-0.721449519,,,,,,,,
22021,14,0,1,0,0,0,0,1,1,0,9922,1.713364241,0.699807093,0.49,37,0.155454353,,,,,,,,
22023,6,0,1,0,0,1,0,0,0,0,6705,1.193139448,0.648873484,0.46,13,-0.820375016,,,,,,,,
22025,15,0,1,0,0,0,0,0,0,0,10215,1.566324033,0.57430489,0.58,28,-0.696718144,,,,,,,,
22027,14,1,2,0,0,0,0,0,0,0,16399,1.036648576,0.715865589,0.72,61,-0.46848289,,,,,,,,
22029,24,1,2,0,0,0,0,1,1,0,20398,1.421708011,0.67100651,0.53,65,-0.333520248,,,,,,,,
22031,32,1,2,0,1,1,0,3,1,0,27011,1.517900115,0.719063361,0.59,99,0.012718992,,,,,,,,
22033,305,37,57,9,37,33,3,68,6,1,446064,1.246457907,0.698998614,0.7,2422,-0.047342917,,,,,,,,
